english,lunyoro
"[GENERAL_PRON] who, of, these, for",aba
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] whirlwinds,utuiriringwa
[ART_AND_ENTERTAINMENT_NOUN] flute: a musical instrument,akanyamurera
[ART_AND_ENTERTAINMENT_NOUN_PLURAL] flute: a musical instruments,utunyamurera
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] shrub eaten by goatses,utunyuunyarume
[HEALTH_AND_MEDICINE_NOUN_PLURAL] :a clinics,uturwariro
[TRANSPORT_NOUN] :valve for a tyre,akatima
[TRANSPORT_NOUN_PLURAL] :valve for a tyres,ututima
[ECONOMICS_AND_COMMERCE_NOUN] :Rwandese currency,amafaranga
[TECHNOLOGY_NOUN] . electricity,amasanyarazi
[CHEMISTRY_NOUN] acid,asidi
[MATHEMATICS_NOUN_PLURAL] one millions,utukaikuru
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] creeping plants,utukwatango
"[TRANSPORT_NOUN] ford, landing site",amambukiro
"[ASTRONOMY_AND_THE_UNIVERSE_NOUN] the Great Bear, Constellation",Bisuma
[ECONOMICS_AND_COMMERCE_NOUN] economy.stinginess,bubaliirizi
"[LEGAL_AND_LAW_MATTERS_NOUN] evidence, testimony",bujulizi
"[LEGAL_AND_LAW_MATTERS_NOUN] witness,testimony, evidence",bwakaiso
[GENERAL_INTERJ] expression of pity,Bwigara
[GENERAL_NUM] two hundred and one,bibiri n'emu
[GENERAL_NUM] two hundred and ten,bibiri n'ikumi
[TRANSPORT_NOUN] bicycle or motorcycle taxi,bbooda-booda
[GENERAL_INTERJ] expression of fraight,cucu
[TRANSPORT_NOUN] driver,dereeva
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king's or chiefs enclosures,ebikaali
[STORYTELLING_AND_NARRATIVES_NOUN] riddle,ekikoikyo
[STORYTELLING_AND_NARRATIVES_NOUN_PLURAL] riddles,ebikoikyo
[MILITARY_NOUN_PLURAL] battalions,ebikoosi
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] type of grasses,ebijubwe
[TOURISM_NOUN] safari ants,empazi
[GENERAL_NUM] one's opinions and ideas,enteekateeka
"[ART_AND_ENTERTAINMENT_NOUN] singer, dancer",enzini
[MATHEMATICS_NOUN_PLURAL] set-squares,ebyegemera
[HEALTH_AND_MEDICINE_NOUN_PLURAL] pneumonias,ebihaso
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] climbing plants,ebihururwa
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] queen termites,ebintana
[CULTURE_AND_TRADITION_NOUN_PLURAL] spirit shrine for twinses,ebibbaali
"[BIOLOGY_NOUN_PLURAL] vein, arteries",ebinywa
[POLITICS_AND_CURRENT_AFFAIRS_NOUN] politics: matters of politics,ebyobutegeki
"[BIOLOGY_NOUN_PLURAL] beetle larva, grubs",ebisebe
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] kind of grasses,ebisoonante
[ART_AND_ENTERTAINMENT_NOUN] papyrus for craft work,enfunjo
[ECONOMICS_AND_COMMERCE_NOUN] coin: metallic currency,enusu
[POLITICS_AND_CURRENT_AFFAIRS_VERB] to republic an acquaintance,Ebooga
[GENERAL_INTERJ] sound of running footsteps,Endigito
[GENERAL_PRON] his or her father,ise
[ART_AND_ENTERTAINMENT_NOUN] lead singer of cmbandwa,kazini
"[CHEMISTRY_NOUN] matches, sulphur",kibiriiti
"[ASTRONOMY_AND_THE_UNIVERSE_NOUN] shooting star, meteor",kibonwomu
[GENERAL_NUM] two handfuls (bands open),kihi
[STORYTELLING_AND_NARRATIVES_NOUN] riddle,kikoikyo
[MATHEMATICS_NUM] one hundred and one,kikumi n'emu
[MATHEMATICS_NUM] one hundred and ten,kikumi n'ikumi
[ASTRONOMY_AND_THE_UNIVERSE_NOUN] comet,kimuli
[TRANSPORT_NOUN] screw-driver (see kinyororo),kinyakumyora
"[LEGAL_AND_LAW_MATTERS_NOUN] accuser, complainant, plaintiff",kinyegeerra
[LEGAL_AND_LAW_MATTERS_NOUN] defendant,kinyegererwa
"[HISTORY_AND_HISTORICAL_ACCOUNTS_NOUN] large double edged sword,bayonet",kitara
"[SPORTS_NOUN] playground, playing field, stadium",kizaaniro
"[GENERAL_INTERJ] int., welcome!",koowe
[LEGAL_AND_LAW_MATTERS_VERB] to testify strongly,kukomeetereza
[GENERAL_PRON] my mother; see foreg,maawe
"[TRANSPORT_NOUN] one who chases, driver",mubingi
"[ECONOMICS_AND_COMMERCE_NOUN] seller, trader, merchant",muguza
[POLITICS_AND_CURRENT_AFFAIRS_NOUN] prime minister,muhikirwa
"[LEGAL_AND_LAW_MATTERS_NOUN] accuser, complainant, prosecutor",munyegezi
"[ECONOMICS_AND_COMMERCE_NOUN] wage, pay, salary",musaara
"[SPORTS_NOUN] kicker, football player",musambi
[ART_AND_ENTERTAINMENT_NOUN] leader of singing soloist,musumiikirizi
"[ECONOMICS_AND_COMMERCE_NOUN] trader, merchant",musuubuzi
"[ECONOMICS_AND_COMMERCE_NOUN] , pedlar, merchant, hawker",mutembeya
[LEGAL_AND_LAW_MATTERS_NOUN] plaintiff,mutongani
"[LEGAL_AND_LAW_MATTERS_NOUN] advocate, intercessor, pleader",mutonganirizi
"[TRANSPORT_NOUN] carrier, driver",mutwazi
"[ART_AND_ENTERTAINMENT_NOUN] dancer, singer",muzini
"[TRANSPORT_NOUN] fordable river, landing-place, harbour",mwogo
[GENERAL_INTERJ] sound of running footsteps,ndigito
"[ART_AND_ENTERTAINMENT_NOUN] guitar, musical instrument",ndongo
[GENERAL_INTERJ] expression of pity,nkone
"[LEGAL_AND_LAW_MATTERS_NOUN] defence, apology, plea",ntongana
[GENERAL_PRON] his or her mother,nyina
[GENERAL_PRON] ; our maternal uncle,nyinarumiitwe
"[GENERAL_PRON] , my maternal aunt",nyinentonyowe
"[ART_AND_ENTERTAINMENT_NOUN] singer, dancer",nzini
[ASTRONOMY_AND_THE_UNIVERSE_NOUN] eclipse of the moon,obuzimya-kwezi
[LEGAL_AND_LAW_MATTERS_NOUN] evidence for prosecution,obwamusinja
