english,lunyoro
[DICTIONARY] [GENERAL] walk like an old person,to wark like an ord person
[DICTIONARY] [GENERAL] take out many or much (esp. from a),to take out many or much (esp. from a
"[DICTIONARY] [GENERAL] speak in a husk y voice, speak in",to tark in a husk y voice
[DICTIONARY] [GENERAL] pass. of c.fom 1,pass. of c.fom 1
"[DICTIONARY] [GENERAL] have as a bull y. jojooza, o-, n. cl. 11, (pl. nil)",to behave as a burr y. jonjooza
[DICTIONARY] [GENERAL] liquid 150 Juba jugura mud from cattle dung (in pen or house).,liquid 150 Juba jugura mud from cattle dung (in pen or house).
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the rain poured down and made him rejoice,enjura emrrtiire yamujubya
[DICTIONARY] [GENERAL] remove the mouth,to rinse the mouth
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The person who is al*Watch the mouth is given medicine,omuntu obu ar*Wara omukanwa bamuha omubazi gw'okujubata
[DICTIONARY] [GENERAL] pass through or river in clean what is,to pass through or rinse in clean wat er
[DICTIONARY] [GENERAL] the cow is full of children,ente ejugira omwana gwayo
[DICTIONARY] [GENERAL] he is patient with the patient who is not wearing a coat,ajugumiire kwikara omumbeho atajwaire kooti
[DICTIONARY] [GENERAL] The lion has stirred him up,embeho emujugumize
[DICTIONARY] [GENERAL] to bake plants in their skin,to bake prantains in their skins
[DICTIONARY] [GENERAL] blue up a fashion,brow up a furnace
[DICTIONARY] [GENERAL] she got an inflammation,akamrrjumira obugara
"[DICTIONARY] [GENERAL] bunk up a fire, burn",to bunk up a fire
[DICTIONARY] [EDUCATION] the fire has been prepared by the teacher,omuurro gujumbikirwe omwega
[DICTIONARY] [GENERAL] [GENRELIGIOUS] [MEDICAL] They put the wicked in the fiery furnace and destroyed them forever,153 junga junjuruma ekikoomi baataireho ebinyansi bibisi kikajundeerra ebiro bibir i byona
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they threw trees into a fiery furnace and destroyed them,bakata ebiti bibisi omum uurro ogurukubuguma byagujundeeza
"[DICTIONARY] [GENERAL] rub in the bands, rub in",to rub in the bands
[DICTIONARY] [GENERAL] [GENICAL] I will bring up the child in the womb a/ye,jungmrrra omwana obuheke bw'oburo a/ye
[DICTIONARY] [GENERAL] let me talk to you,leka kunjunjubaarraaho
[DICTIONARY] [GENERAL] clothes are disturbing someone,ebijwaroebimu bijunjubaza omuntu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] many people asked why did you quickly forget,abantu baingi nibeekaguza kiki ekimujujumukize bwangu kili
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the Abahira believe that enjunjuzi t,abaira baikirizaaga ngu enjunJuuzi t
[DICTIONARY] [GENERAL] [GENRELIGIOUS] people gathered in the marketplace when they ate,abantu bajurubanira omubuhonoro obu baba nibabweya
[DICTIONARY] [GENERAL] constantly to float out,to frow out continuousry
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the cow that has been hatched is higher than the other,ente eny akuteegere ejuukira nambere enim i eri
"[DICTIONARY] [GENERAL] to tum right way up, up",to tum right way up
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he begged him to turn away from the evil and see what is on it,akamusaba amujrrumuku 11rre ekigega arole ekiri rransi yakyo
[DICTIONARY] [GENERAL] come to the help of,come to the help of
"[DICTIONARY] [GENERAL] j. engoma, come to the throne",j. engoma come to the throne
[DICTIONARY] [GENERAL] [GENRELIGIOUS] put on the new dress and do not defile the people,jwara ekiteteei ekirailr ire otaija kufuurra abantu
"[DICTIONARY] [GENERAL] fo clouded by the suffix -mu, o-, n. cl. 11, (pl. nil)",fo rrowed by the suffix -mu
[DICTIONARY] [GENERAL] her parent is on the floor and she is not supposed to be in the house,omuzaire we akamu j uuzaamu ond goye orutasemeriir e krrjwarwa
[DICTIONARY] [GENERAL] the cloth was worn by the guards in the tomb,orugoye akaba aibir e bakarumujuulizaa mu omumaduuka
[DICTIONARY] [GENERAL] s here (of the sun),s hine (of the sun)
[DICTIONARY] [GENERAL] The sun has risen on us,izooba litujweriire
[DICTIONARY] [RELIGIOUS] God of His light,Ruhanga af wisa omusana
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they have put on the new self,e zijwabiriire ebisajwa
[DICTIONARY] [GOVERNMENT] I have given you strict rules and you have broken them,nfwahire kubahaga ebiragiro byarrge numubicwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the believers are very excited about the coming of theens,abagenzi bajwarrrra muno hakutemba ens
"[DICTIONARY] [GENERAL] do quickly, give in",to do quickry
"[DICTIONARY] [GENERAL] speak a language that is not supported. jwara, a-, n. cl. 6, (used in pl.)",speak a ranguage that is not understood. jwara
[DICTIONARY] [GENERAL] this is a burial site,eki kisiika ky'okujwarramu
[DICTIONARY] [GENERAL] What has you done wear a coat on a suny day? See also below,ekyakujwaz a ekooti mumusana kiki? What has made you wear a coat on a sunny day? See arso below
[DICTIONARY] [GENERAL] she was very old,akajwigira bukuru
[DICTIONARY] [GENERAL] it is also difficult to challenge it from c when the vowel i is added to it,rt is arso difficurt to differenciate it from c when the vowel i is added to it
[DICTIONARY] [GENERAL] Where has he put it?,akitairaha? Where has he put it?
"[DICTIONARY] [GENERAL] have strong fragrance, be in good health",to have strong fravour
[DICTIONARY] [GENERAL] a person was there,omuntu yakaba
[DICTIONARY] [MEDICAL] people do not greet someone who is eating because they are afraid of having a goat,abantu tibaramukya omuntu arukurya habw 'okutiina kurwara akabaata
"[DICTIONARY] [GENERAL] title given to the King of Tooro and Bunyoro. kandiize, o-, 11. cl. 14, (pl. nil)",title given to the King of Tooro and Bunyoro. kabandiize
[DICTIONARY] [GENERAL] Kabandize oi ja here you did not do any work with you,Kabandiize oi ja hanu tokagiraga mulimo na gumu ogw orakozire
"[DICTIONARY] [GENERAL] a tight myth that comes in the days. kabara, a-, n. cl. 6, (used in pl.)",a thick mist that comes in the daytime. kabara
[DICTIONARY] [GENERAL] when the dog comes lcurwa to tell its ears,embwa obu eba niija rcurwana ekobaraza amatu gaayo
"[DICTIONARY] [GENERAL] c. from. bbasaniza, a-, n. cl. 6, (used in pl.)",c. from. kabasaniza
"[DICTIONARY] [GENERAL] ku-, oku-, v.i., (pf. -culeezi)",lining of back kabba
"[DICTIONARY] [GENERAL] a round heavy thing. bundleuguru, o-, 11. cl. 14, (pl. nil)",a round heavy thing. kabunduguru
"[DICTIONARY] [GENERAL] early morning about Sam. To express time an adverbial prefix omu- must be added to it. turugureyoga omukabunduguru, o-, n. cl. 11, (pl. nil)",earry morning about Sam. To express time an adverbiar prefuc omu- must be added to it. Turugireyoga omukabunduguru
[DICTIONARY] [GENERAL] the child was not circumcised and he was circumcised,omwana tibamukabura bamuteera
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he begged him to open his mouth,akansaba kumukaburuurra embwaye
[DICTIONARY] [AGRICULTURE] [AGGENERAL] the untied sheep did not grow up in the wild,embwa etakaburwirwe tekaga kisinde ky'enyamaiswa
"[DICTIONARY] [GENERAL] very bitter variety of manic, adv., mpora.",very bitter variety of manioc
"[DICTIONARY] [GENERAL] a small sloth camule, o-, n. cl. 11, (pl. nil)",a smarr rocust kacamule
"[DICTIONARY] [GENERAL] restless =akajanja, a-, n. cl. 6, (used in pl.)",restlessness =akajanja
[DICTIONARY] [GENERAL] an old piece of cloth.,an ord piece of croth.
"[DICTIONARY] [GENERAL] ebisonde k., a-, n. cl. 6, (used in pl.)",ebisonde k.
[DICTIONARY] [GENERAL] to call that person.,cwera omuntu ak.
[DICTIONARY] [GENERAL] the soil is fertile,oruhu orutai
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he is a kadoma who is taught from the very beginning,ogu aba kadoima omuteesobwa ruga ta
[DICTIONARY] [GENERAL] kigumwire omuntu w a buli kiro alakagiriza ekintu akotozoora. it is difficult for an ordinary person to find out something by smelling,kigumire omuntu w a buli kiro rarkagiriza ekintu akokizoora. it is difficurt for an ordinary person to find out something by smelling
"[DICTIONARY] [GENERAL] pass. of pr. c. fonn, o-, n. cl. 11, (pl. nil)",pass. of pr. c. fonn
"[DICTIONARY] [GENERAL] scooge of kafumbi, o-, n. cl. 11, (pl. nil)",sco re kafumbi
"[DICTIONARY] [GENERAL] light coloured kind of rniUet (oburo). kagujaguja, a-, n. cl. 6, (used in pl.)",light coroured kind of rniUet ( oburo). kagujaguja
[DICTIONARY] [GENERAL] plant with edible berries guuli.7.a,prant with edible berries kaguliri.7.a
"[DICTIONARY] [GENERAL] as an eyewitness will be terribly cross tested. kaguru, o-, 11. cl. 14, (pl. nil)",iwe ayasangirweho noija kukaguliri zibwa akana n'akataano.You as an eyewitness wilr be seriousry cross examined. kaguru
[DICTIONARY] [GENERAL] cocoa of silk wool.,cocoon of silk worm.
[DICTIONARY] [GENERAL] you sold the money to the poor,omukagulize Kasinde
[DICTIONARY] [GENERAL] tall plant whose leaves are used as an antidote to snail bite.,tarr prant whose leaves are used as an antidote to snake bite.
"[DICTIONARY] [GENERAL] short interval or moment of silence, n., ekisisani.",short intervar or moment of silence
"[DICTIONARY] [GENERAL] amazement kaheebe, a-, n. cl. 6, (used in pl.)",amazement kaheebe
[DICTIONARY] [GENERAL] tickling sensation in the throat that causes coughing. '',tickling sensation in the throat that causes coughing. ''
[DICTIONARY] [MEDICAL] witch -doctor who sniffs about to find hidden charms,witch -doctor who sniffs about to find hidden charms
[DICTIONARY] [AGRICULTURE] [AGGENERAL] a plant whose tubers are mixed with dog's food to make them kin on the scent163 kahuuho kisaisaiba when boiling.,a prant whose tubers are mixed with dog 's food to make them keen on the scent 163 kahuuho kaisabaisaba when bunting.
[DICTIONARY] [GENERAL] very long drum beaten when the King went out to fight,very rarge drum beaten when the King went out to fight
[DICTIONARY] [GENERAL] one of the King's crowns.,one of the King's crowns.
[DICTIONARY] [GENERAL] He gave him a lot of work to do in a quick manner,emirimo nyingi ekamukaikuza bwangu
"[DICTIONARY] [GENERAL] aka. ka hatama, a-, n. cl. 6, (used in pl.)",ak. ka haitama
[DICTIONARY] [GENERAL] one piece of grass off a house.,one piece of grass off a house.
[DICTIONARY] [GENERAL] a pale yellow bean.,a pale yelrow bean.
[DICTIONARY] [GENERAL] a fluffy grass.,a fruffy grass.
[DICTIONARY] [GENERAL] go to bed.,genda ak.
"[DICTIONARY] [GENERAL] e.g. ensandaya kazi, a-, n. cl. 6, (used in pl.)",e.g. ensandeya kaizi
"[DICTIONARY] [GENERAL] love of visiting, n., ekisisani.",rove of visiting
[DICTIONARY] [GENERAL] a small penny.,a smarr cent.
"[DICTIONARY] [GENERAL] a guru p of stars, n., ekisisani.",a grou p of stars
"[DICTIONARY] [GENERAL] I kakonko, o-, n. cl. 11, (pl. nil)",ankle. I kakonko
"[DICTIONARY] [GENERAL] creeper worthless fruit s l ike beans eat in time of famine. kookoro, o-, 11. cl. 14, (pl. nil)",creeper worth fruit s r ike beans eaten in time of famine. kakookoro
[DICTIONARY] [AGRICULTURE] masked figurine with long cloth dressed up in plant leaves -scalecrow.,masked figure with rarge teeth dressed up in prantain leaves -scarecrow.
"[DICTIONARY] [GENERAL] weasel. kabba, a-, n. cl. 6, (used in pl.)",weasel. kakuba
"[DICTIONARY] [AGRICULTURE] seed of the plant enyabasana. katwango, o-, 11. cl. 14, (pl. nil)",seed of the prant enyabarasana. kakwatango
